DAY,MAXB-MINB
218,0.16717112005263235
219,0.1893002871584334
220,0.17206314131972128
221,0.14137453176153592
222,0.15743353414446037
223,0.13086145518653797
224,0.1068727478767258
225,0.13566013171646457
226,0.1395908431942865
227,0.2007123503976918
228,0.19105059088143683
229,0.15408316063498723
230,0.14732476523887794
231,0.15815859926692205
232,0.15592468416246014
233,0.14974032369823065
234,0.15375358716949306
235,0.2043374613198521
236,0.17583964450093637
237,0.12560625546811854
238,0.16962484214779988
239,0.25577217337368807
240,0.21663557388511956
241,0.18628350183349163
242,0.13852391016462462
243,0.13557660677468936
244,0.20083119768030588
245,0.2194804370021639
246,0.1774676764582812
247,0.11836224563387404
248,0.17266711277105068
249,0.20521738967369946
250,0.16340518984002939
251,0.2397427191247799
252,0.13866262842256954
253,0.17712574083782762
254,0.22863037855566065
255,0.21023610898208
256,0.2605731701788914
257,0.21315637098764562
258,0.15379331032229493
259,0.15564762798410126
260,0.1510740347933054
261,0.21266953676597405
262,0.24313767246579787
263,0.22999400980948098
264,0.12157708734877509
265,0.22795517583176866
266,0.17557385033384143
267,0.1267666209726832
268,0.16730994546530487
269,0.12172126286171331
270,0.14812110555687708
271,0.16655799449127334
272,0.1375268600233483
273,0.18889729233820957
274,0.16334084129228205
275,0.18012901458182085
276,0.14095417811344818
277,0.1780261098328218
278,0.21368759572085727
279,0.1861543977640397
280,0.18113789832952376
281,0.14394055810676226
282,0.1353971482985245
283,0.13670413419649075
284,0.2424500738181295
285,0.13570024814344694
286,0.1772258974389811
287,0.16636889009228456
288,0.1702995014308955
289,0.20414242920584535
290,0.15794102271829746
291,0.1744700902961397
292,0.17770616315000587
293,0.1662824838902911
294,0.1669438456169
295,0.1785406864787205
296,0.16125073909396054
297,0.15089161859853378
298,0.17834743021545352
299,0.16233966501936392
300,0.14890494993689696
301,0.12751027093812878
302,0.11685723550870925
303,0.1538350457548926
304,0.17951579237991255
305,0.15476685637893067
306,0.21117403900619225
307,0.17020692809445698
308,0.17332180517102502
309,0.18276219782031305
310,0.1461543372076901
311,0.2347989596770444
312,0.1922591078103834
313,0.1309427035567473
314,0.14743194522612435
315,0.12250880417898585
316,0.1704440718022492
317,0.14875110898782457
318,0.14184706666316294
319,0.12503572555739878
320,0.12850145224302012
321,0.13782921232290984
322,0.15946899127273712
323,0.16452749070216582
324,0.2209329129111673
325,0.1322061794789361
326,0.13367357451130507
327,0.15620293525089968
328,0.13787445202145465
329,0.13510487052615938
330,0.15162162641968285
331,0.2522658090346557
332,0.15604022965185388
333,0.17545133420457137
334,0.12967092750768805
335,0.14546925801817195
336,0.17580664478372704
337,0.18074312179930618
338,0.19403830070909628
339,0.1846106393007539
340,0.20755706935670076
341,0.2331550741968077
342,0.19126887712950258
343,0.17079681649459794
344,0.16158126522227906
345,0.2044780078485391
346,0.22728246856895007
347,0.2455270531784866
348,0.21008746995991523
349,0.19174595984248455
350,0.19579213346903396
351,0.21790456340413278
352,0.19310898397845372
353,0.1576598854604666
354,0.13880802796849562
355,0.18423073264394368
356,0.16167745926787458
357,0.13496708668967977
358,0.16314903033926553
359,0.18544322838724708
360,0.1822438977930811
361,0.16251214385452561
362,0.12835133929138476
363,0.15894087223969838
364,0.15131179058929428
